class,comment_text
1,"Political correct bigots are not only teaching our children bald face pathological lies, but they are now indoctrinating our children with racist stereotyping of us Native Americans. Not one white mascot was banned. In singling out Native Americans PC liberals shamelessly lie and claim there are no other mascots of race. Reference the David Douglas Scots,  white guy in a kilt holding bagpipes, and these pathological liars claim this is culture not race. The political correct pathological liar then claims, in staggering hypocrisy, that the tomahawk is not culture, it's """"racist."""" When it comes to electing a President political correct bigots want to kill the electoral college, claiming Hillary gained 3 million more votes than Trump, and should have won. 90% of us Native Americans overwhelmingly support our mascots, and yet PC liberals think 5% should win. They are shameless staggering hypocrites. They are shameless pathological liars promoting racist bigotry.
"
0,"I am waiting for Harper to be reinvented a some sort of revered Elder Statesman.  Lyin Brian Mulroney, who reduced his party to just 2 MPs ( Charest later quit to become Liberal Premier of Québec -) was being whitewashed by Harper as some sort of Political Éminence grise, until the Oliphant Inquiry reminded us of how Lyin Brian earned his name.  https://www.theglobeandmail.com/opinion/the-oliphant-inquiry-was-an-almost-perfect-ottawa-case-study/article1344409/  https://www.theglobeandmail.com/opinion/oliphant-applied-the-smell-test---and-mulroney-failed/article4321301/  https://www.google.ca/#q=mulrony+oliphant+inquiry+globe+and+mail  http://www.thecanadianencyclopedia.ca/en/article/jean-j-charest/  """"While in New Zealand for the Commonwealth Games in January 1990, Charest resigned from Cabinet for having improperly spoken to a judge in a case regarding the Canadian Track and Field Association.""""  Ironically in the Trump Era Charest now seems like a paragon of accepting responsibility.
"
0,"Unsurprisingly, the people who don't like the results of the poll claim it was rigged. But its findings are not substantially different from those of similar polls taken by other polling agencies over the years. And they make sense. Most Canadians, at least the educated ones, understand that new taxpayers are needed to fund the pensions of the growing population of seniors, and pay for extra health care,  etc. As seniors retire, they not only need to be replaced in the workforce, but they place a higher demand on these resources. It's not rocket science. As for the second part about souring on the United States, I see no disagreement. I understand that many people worldwide have decided to avoid traveling to the States. It's the Trump effect.
"
0,"Well, president Trump was elected.  Where a pink hat, say """"go ducks"""", and complain about all the red state voters who aren't smart enough to be voting anyway.  He's a Birkenstock-in.
"
0,"Exactly. Trump exhibits most of the traits of fascism: He asserts that the Fatherland has lost its former glory and is under attack from within and from without. He scapegoats racial, ethnic and religious minorities. He proposes to keep people out and throw people out based on ethnic and religious considerations. He taps into fear and stokes hate. He mocks the disabled, attacks minorities and ridicules women. He offers not so much a program or a policy, but simply himself, the Great White Savior. He shows little understanding of how democratic institutions work and he demonstrates no inclination to work within them. But the United States in 2016 is not Germany in the 1930s.  Our institutions are stronger, our democracy more secure. We will survive the Trump presidency, but given his contempt for our system and institutions of government, and his corruption, incompetence and instability, the Trump presidency will be the most serious test of constitutional government since the Civil War.
"
0,"Ah Sarah,  With Tabitha thankfully being shown the door, how’s it feel to be the last Trump-hater posing as a journalist-standing at the Globe?
"
0,"“Ms. Huffington says she does not feel that covering his campaign as entertainment was a mistake.” ---------------------------------------------------------------------------------------------------------------------  Let’s face it, Trump’s campaign coverage by all news media was over-blown. Trump’s every move, every tweet, every dishonest statement was given the ‘front page’ treatment, with no fact checking or rebuttal. The MSM were (and still are) more interested in ratings and page clicks than honest, investigative reporting and the truth. Trump didn’t need to spend $-millions on campaign advertising...... the media gave him a free ride.
"
0,"As much as some people seem to hate the UN, its very existence was made necessary by the very same tone of militant nationalism that Trump now preaches, and which led to two world wars in the first half of the 20th Century.  If Trump moves on North Korea, inevitably they would try to take as many South Koreans and Japanese with them as possible.  If Trump moves on Iran, the mess that is the Middle East will only get worse, pretty much begging for another round of ISIS-type radicals and another mass migration of penniless refugees.  It's all well and good to sneer at diplomacy and negotiation when you don't get everything you want, but diplomacy and negotiation aren't about getting everything you want.  It's about compromise, saving lives and preserving peace.... but Trump's not interested in peace... because you can't """"win"""" peace.
"
0,"I think you are reading too much into her statement, """"she looked forward to rejecting Trump’s “very hurtful” portrayal of immigrants as rapists and drug dealers.""""  You are complaining that Trump never said ALL Mexicans. I don't read her statement as so absolute either.  Trump used the same imprecise language, """"They're rapists"""" is what he said.
"
0,"The last blowhard Con that went """"man to man"""" with Trudeau wound up losing the boxing match.  Trump will have his Daddy find a doctor to excuse him from fighting, again.
"
0,"The Toddler President, setting policy by childish riposte to every poke and jab he imagines.  The price for a new Air Force One is too high, the F-35 is too expensive, but dumping trillions on a new arms race in response to a taunt from the Russian President is okay.  Its going to be interesting watching the year unfold as Republicans try to be seen as responsible both fiscally and socially as the Trump Presidency lurches from one inane position to the next.
"
0,"Among the traits of Trump voters is their habit of voting against their self interest. They don't seem to be able to follow the money. As they say, elections have consequences. They elected a con man that has no history of caring about them.
"
0,"Who knows Richard.  Trump might open diplomatic relationships with N. Korea just to send you there.  You'd be up against Dennis Rodman for the job, though.  He was on The Apprentice I hear, so I'm afraid he's got an inside track.
"
0,"It would be """"funny"""" if it were not perfidious how some supporter-apologists for Pres. Trump will use the """"throw the first stone"""" defense for the serial liar. One of the """"usuals"""" below asks in pseudo righteousness: """"Can you name a politician who doesn't """"gild the lily"""" as we say?"""". Whaaa?! That is not what Jesus meant; this is not only illogical but itself an abuse of truth and of the civility that makes community let alone civilization work. I am actually beginning to understand that much of the Trump support comes from people who simply want to justify their own perfidy.
"
0,"I think we are slowly watching the count down to the end of the Trump presidency. The GOP will get rid of him by this time next year.
"
1,"Only a fool read Trump Tweets. Unlike you, his enemies aren't fools...
"
0,"WOW. So These Local officials believe that their political beliefs Trumps The LAW! I wonder What position Police Chief Toney Chaplin Holds in this debate? And does he know he is being """"used"""" in this Pic?  If the Feds need to send in Federal Troops to remove Illegal Alien Criminals from these festering pots of Liberal compassion gone awry, so Be It!
"
1,"Tillerson and the Trump are having their first face-to-face meeting today since Tillerson called the Trump a """"f**** moron.""""  This should be MOST interesting!  In the meantime, the Trump has tweeted that he would win a war of words with Tillerson.  Isn't all this childishness amusing, which is its intent?  Too bad we lacked this amusement during the previous administration.  We're finding out what we missed!  Keep in mind this is the highest level of government in the United States.  Oh, lord, help us!
"
0,"Sounds like the kind of Judge the majority of Trump supporters would want!
"
1,"The only thing wrong with your projection Icon666 is that so far ...: 1) The party misdeeds have all been committed by the DNC not the GOP ...don't forget that it was the democrats who sat on their hands, covered their mouth and eyes and put their fingers in their ears like 3 stupid chimps sitting on a wall while Hillary Clinton defrauded and disenfranchised every single democrat of their vote in the primary by kinking those primaries to deny the democrats of a legitimate nominee. Nothing goes to the heart of our system of government than this fraud you all sat around and pretended wasn't happening ...Pathetic! 2) No racist events have been tied to either Trump or the GOP ...and as a matter of fact it's the democrats who have the long and storied history of racism ..not the GOP. Filibustered any civil rights acts lately? 3) Social idiocy you mean like bowing to Saudi Kings? like burning over 9000 gallons of jet fuel on earth day?  CONT'D
"
0,"Obviously he has nothing to hide. Its the Dems who are getting worried. The last recount boosted Trumps tally and cost Hillary several thousand of her votes..  Lets see where the chips fall since it was the Dems who were  all upset about Trump. Maybe Hillary has a chance to over turn the  election after all.
"
0,"Don't you mean Third Lady?  Trump dumped his first two wives.  An example of Trump 'family values'.
"
0,"I wish to retract the comment wherein I praised this person for his spiritual wisdom when writing about polarization in the church. This is dumb, brainwashed hype. The NCR has """"deplorables"""" on it staff, and religious are included-Fr. Reese. It is a blessing in disguise that Trump got elected-first, because it allows one to see what the so-called """"common man"""" is like, and also because it gives the dross a chance to surface in the Church, to the end that one is no longer deceived by the illusion of religiosity projected by some. It is a time of sifting. If we learn the lesson from having elected him, it will be for the best. As it is, to find the illusions stripped from the self-righteous Christians that rule in the Church and in the world is wisdom worth many times its proverbial weight in gold. Books are being written today about the decay and collapse of organised religion, particularly Christianity and how this too, is a blessing in disguise.
"
0,"Many people supported Trump for the """"Muslim ban"""" pledge.  They even want a screening of questionable current residents.
"
0,"Again, you never have offered any evidence to support your theory. All you have is rhetoric. Goodbye, as you are dismissed. Trump could use your support, though.
"
0,"Hit job by Trump.Lock Trump up! lock Trump up!
"
0,"Trump is disentegrating the Republican party.  They have been a divisive bunch since Reagan finished his eight years; if I subscribed to conspiracy theories, I would suspect that the Tea Partiers had received whitewashed funding from the Dems.  He likes to think of himself as a dealmaker, but the tactics he used to build up his real estate empire don't work in public life.  You can't squeeze out political opponents in the same way you squeeze out rent controlled tenants.  I think we are looking at 45 months of bickering and non-achievement followed by a Democratic win.  Unless, of course, Bannon gets his birthday wish and gets Donald to nuke the bejesus out of North Korea.   That would be a whole new ball game, and while the former will be no picnic it beats all hell out of the latter.
"
0,"Israel is a brutal racist regime bent on pursuing its goals without any regard for moral principles or international law.  They get away with it because AIPAC and other pro-Israeli lobbies effectively control  the foreign policy of the most powerful nation on Earth. And while Israel keeps taking American taxpayers’ money to the tune of 3 billion dollars a year, they will not listen to any advice from the White House.  Why should they? Through AIPAC they own Congress and next year looks like they got their claws right into the White House. Just ask Sheldon Adelson who opened up his petty cash box and doled out $25 million to help Trump get elected. And now Donald dutifully decrees that U.S. will move its embassy to the “eternal capital of the Jewish people” Jerusalem, which would certainly be the coup de grace to the two state solution. There is a reason why virtually all  UN members including UK+France have over the years consistently voted against settlements. Its NOT anti-semitism.
"
0,"Any decisions that Trump makes are made with Trump's best interests in mind.  Not the US's.
"
0,"Actually, it was BO with the BS about him lowering the tides and global temperatures while addressing his delirious Chicago supporters in 2008 flanked by fake Greek columns and puffs of fake smoke and other fake theatrics.  And Trump is not wrong about the need to restore the rule of law and respect for those enforcing the rule of law nor is he wrong about The Affordable Health Care Act becoming increasingly unaffordable to most Americans and imploding as most insurers are dropping out of the plan.  But don't let the facts or the law or common sense stop you and your cohorts  from your quest to throw the government and the country into chaos and anarchy because it was """"Hillary's Turn"""" and she lost.
"
0,"The debate showed the strong difference between each candidate.  To be as blunt as Mr. Trump likes to be, he made a complete fool of himself.  By the end of the debate he was ranting about Rosie O'Donnell and how she attacked him and no one liked her.  He's stuck in his reality TV world.  There's nothing passionate about his speeches....passion is often a beautiful thing....he's simply angry and full of bluster.  In contrast, Hillary Clinton is a dignified person.  I've followed her career for some time--I admire her dedication to health care, families, young people and those who face challenges.  It's been said many times that she doesn't quit and I think there are many women like her.  They put one foot in front of the other for the sake of their families and others.   The difference is that Hillary Clinton has been in power and on the public stage.  Her mistakes are few considering how under the microscope of public opinion she's been her entire adult life.
"
0,"A USA single payer plan will be more like Obamacare and the Republican plan. Or plans from countries that are a combination of private insurance and government subsidies. Plus cost control-- preferably by competition and not forced regulation-- in particularly drug costs that can be $50,000-$100,000 a year for drugs-- like Trump's idea of an arrangement or """"deal"""" for drug costs between drug companies and the Federal government. People coming from overseas for medical care is not huge and are in most cases wealthy people. They come to the USA to get the American best in world practices in areas like heart and organ transplants. Same happens when people who can afford it go to top facilities for brain tumors in Houston, or to top plastic surgeons in Los Angeles and pay in the hundreds of thousands of dollars.
"
0,"Excellent news. I wish him well of course, and I thank Trump if he actually had any role at all in this.
"
0,"I think a more important factor is the feedback effect of polls, which professional pollsters (presumably) discount, but which engineers fully understand.  Trump was given no chance at all of winning by pollsters and the media.  This belief was fed back to the voting populace. Even as late as September (if I remember correctly), Democrats were being urged to vote for Clinton not in order to ensure a win, but to give Clinton a resounding victory; to show the whole world that America overwhelmingly rejects Trump's philosophy (if one can call it that). This was a huge mistake given the luke-warm attitude of most toward Clinton. Many assumed that Clinton was a shoo-in and simply stayed home or did not vote.  Had Democrats really believed Trump had a snowball's chance, the outcome of this election probably would have been different.
"
0,"Meanwhile, he's asking for $999 mil to start his wall. Heo no! He said Mexico is going to pay for it so he got to go get it from Mexico. I ain't gonna pay for a Trump Wall so he can use it for his ego! If this request goes through, we'll really need to get all those who vote to pass this item in the budget out of office. This is what we get after Trumpcare? I haven't seem his budget proposal but it would be quite interesting. I want to see how he's going to increase military spending, build his wall ($999 mil for 64 miles only), get Trumpcare in place, cut corporate taxes, cut income taxes. No money coming in but huge increase in spending doesn't work for my budget. I'm thinking he'll borrow from the Russian banks. They have a lot of cash. His guy used to run the Bank of Cyprus that is used by Russians to launder money. Son in law has the ins with the VEB Bank chairman. The reason why he has so many Russian connections if becoming clear. He borrow from them.
"
1,"The only thing this twit can do is produce headlines.  He's basically the drunk idiot in the corner hurling threats, all while barely able to stand. So what """"Trump say...""""?  """"Trump says..."""" is entertainment, at best.
"
0,"In Alaska?  Trump carried the state by 14.7% of the vote.  If every Libertarian, Green, etc. third party voter had somehow found Hillary Clinton an appealing rallying point for their vote . . . Trump would have won Alaska by five or six percent instead of 14.7.  The people who put Trump in power were the corrupt Democrats who conspired to rig the game to ensure their incredibly unpopular choice for the nomination got their party's nomination and then relied on their hurbis and dumbness to botch the general election .  To paraphrase Irish sentiments about the cause of the Potato Famine, """"God put Trump on this earth, Hillary Clinton put him in the White House.""""
"
0,"'Violence, vandalism and destruction of property'.  Do you mean the 'security barrier' that was run over? That's like protestors pushing over a fence, gate or barrier. The remainder of the incidences he mentions are trespass. You're not seriously equating that with 'violence', are you? Is that the best you and he can come up with? Greenpeace is a non-violent organisation - violence, as you describe, is against the environmental ethos, and companies and their agents in governments don't hesitate to use it. What's your position on the bombing of Rainbow Warrior? Yes, a lot of money is lost when operations are halted and trespass is a 'criminal' (misdemeanor) esp when property is damaged (comparing a homeless person on one's property is trite). But often that's all activists have at their disposal. You like comparisons: I guess, then, you've sympathy for Trump's view 'both sides' were to blame for Charlottesville - both sides took to the streets. But what justifies the right's attack.
"
1,"The Clinton Foundation employs people, has financed access to clean water for thousands of people, hasn't been flagged for audit by the IRS and has received the highest ratings by independent charity examining organizations.  Trump used his foundation as a pass through and hasn't put in his own money since 2008 or so.  Comparing foundations side by side with the same criteria, it is clear that you are either blind or willfully ignorant.
"
0,"cont.  crumbling infrastructure; lack of sensible/workable immigration policies/practices; outsourcing of family wage jobs; a huge balance of trade deficit; a nation operating on deficit spending; a population operating on deficit spending (without credit purchasing our economy would collapse in a month), and, on the foreign stage...... a hopelessly confused policy of engagement/disengagement in the Middle East.  I'm guessing each poster on this site could add many more.  We've got plenty to think about and work on.  Perhaps it's time to quit gloating about the election and start to see if we can find some solutions.  I have no idea if a Trump Administration will make things better or worse.......as I've said before, I hope for the better and fear for the worse. We will all start """"seeing the future"""" very soon now.  regards, Gary Crum
"
0,"Trump will destroy World Trade Organization. China’s export to US is less than 4 % of its GDP.The US export to China has been growing 468 percent over the last decade. China already is the world’s largest auto market and largest market. American big three autos sell more cars in mainland China than in the US. Apple, Boeing, agricultural producers and many many others, their largest market is not in the US but in China. The US exports more than 160 billion dollars of goods to China each year. In addition, the US profits 150 billion dollars annually from Chinese service sector( not take into account in trade figures). The trade war can contribute 10 million job losses in the US. The factories, department stores and other sectors will also have to shut down or mass layoff due to a lack of parts and components cross the country. China will dump the US bonds in the open international market. The US will slip into recession for decades to come.
"
0,"Justin Trudeau has not specifically denounce the Jihadist cause in Barcelona attack today!! Why??!! What is taking so long for him to single out Radical Jihad??!?!  Trump for all his faults has done this already and Theresa May!
"
0,"Actually, I'll bet Trump has no illusions at all about what Obama is capable of.
"
0,"Can't wait for Pres Donald Trump to appoint Michelle Rhee Secretary of Education to take the NEA head on, and clean up the mess """" left behind"""" from the last Admin....
"
0,"Trump is the embodiment of two things. .  1. If the next President only appoints one of his relatives to a high position, it will look like an improvement (the Kennedy brothers were an example of what the US government should NOT do) of what has come immediately before, instead of a reversion to the standards that existed before hand. This also includes tax return releases, etc. .  2. What may come of this (potentially) is a strengthening of laws/rules, etc., that have been there all along, yet no one has truly tested them. Trump truly could shoot someone, and only the Congress could move against him. The presidency is an elected Emperor. . . As for parliamentary democracies, since the PM always comes from the majority party, they too are an elected Emperor. . Every PM since WWII has increased the centralization of the operation of the government. It has started to become especially noticeable since Mulroney. The person may change in the job, the machinery remains. . Democracy is thin.
"
0,"I agree Trump seems to be acting with intent to aid Russia in its quest for domination, and not from mere ignorance.  I am cynical enough to believe he is stalling until the plan can be put into action.
"
0,"Given the recent revelations regarding the far more extensive collusion of the IC and specifically Mueller and Rosenstein in the Uranium One pre-transfer extortion and bribery  (and their refusal to effectively prosecute criminal activity) one wonders why the bogus political theater of investigating the Trump team has not been disbanded entirely.  Mueller and Rosenstein have absolutely no credibility investigating anyone, let alone the President of the US that they politically oppose.
"
1,"The EPA's Energy Star program has been, for consumers, a raging success. A label, right there on each of the displayed home appliances in a store, tells you flat-out how much electricity your latest purchase is going to use and what it's going to cost you; if you want a version that costs less, you can easily find a brand that's more energy-efficient and go from there. If the program didn't exist, such comparisons would be impossible.    So of course Team Trump wants to murder the thing.   And of course there's a link to his own businesses involved here, because the program also includes voluntary scoring of commercial real estate buildings.        Guess what?       Trump's properties tend to receive low Energy Star ratings. The most recent scores from 2015 reveal that 11 of his 15 skyscrapers in New York, Chicago and San Francisco are less energy efficient than most comparable buildings.   Trump wants to kill the program because Trump profits.  Trump, fascist con man.
"
0,"Post your comment again Andi. There are many trump supporters on here who knee jerk vote down anything that points out the emperor has no clothes.
"
0,"Trump says the military is locked and loaded, but he's also previously said his first order as President was to """"renovate and modernize our nuclear arsenal” and “it is now far stronger and more powerful than ever.” which had been widely reported to be just another false claim from the habitual liar who is the POTUS.  Basically what we have is two of the world's most ridiculed and ridiculous heads of state in a hyperbole slinging contest. It would be a lot funnier if they weren't each in control of nuclear weapons.
"
0,"Cry baby Shep Smith is a smarmy Never-Trumper.  I cant believe I actually had to point that out to you.
"
0,"This is the House Republican plan.  The Trump said the following regarding health care, on June 16, 2015: """"We have to repeal ObamaCare, and it can be replaced with something much better for everybody. Let it be for everybody. But much better and much less expensive for people and for the government.""""  Since then, he has discovered that health care is """"complicated"""".  Trump supporters are welcome to hold their breath until we see his new plan.  Stephen J. Remington
"
1,"Is Trump completly stupid, or he is actually trying to get impeached?  I think the former.
"
0,"When even Krauthammer, the lifetime fascist, deserts the candidate, few still remain to support the most recent reincarnation of Il Duce, Trump.
"
0,"I could not care less about Machado's past but people on our side continually have to respond to this inconsequential nonsense because Hillary has no redeemiming qualities of her own and nothing to run on except more free stuff for her special interests and the continuing flood of future democrats known as illegal immigrants. The main argument you seem to have is that Trump says mean things.  All paid for by the evil rich. Actually, no paid for by or kids and grandkids
"
0,"I think the US Bishops understand better than any how Mr. Trump correctly represents all that they could want in a leader.
"
0,"Bad week for Trump ?  Are you kidding me ?  He gave at least two great speeches . He flew to the flooded areas as Obama played golf and Hillary gave lip service over the phone.  He made two great additions to his team .   His detractors and the poor losers he beat keep saying he's done---and here he still is.  Trump is exactly what America needs . His first action as president should be to put Hillary Clinton in prison .   Just wait until his advertising starts taking effect and the leaks come out about Clinton.  He may win in a landslide.
"
0,"Yeah, all the Trumpeteers are still hoping and hoping and hoping that with every new development and every correction/addition anyone in the Trump clan/camp has to make ..... there still is nothing, I mean absolutely nothing to any of it. LOL While Robert Mueller is persistently digging away at the pile of dirt that's there, the Trumps are busily adding to it while digging the hole they're in deeper and deeper. Usually one would say """"all the way to China"""", but in this case it's all the way to Russia. LOL
"
0,"The 2016 Democratic vs Republican platforms could NOT have been more clear nor more -- different. Unfortunately, the the press spend no time on policy: it was all ratings-driven entertainment: Trump bluster and HRC emails. HRC's policies were clearly posted on her website for anyone who cared to look, and the  2016 Republican platform (also available online) was the most extreme right-wing ever; It resembled an oligarchy/ theocracy.  Buyer beware!
"
0,"""""Not all women welcomed at march""""  Not sure if this was an editor or the letter writers saying this, but I would like to know what this statement is based on? Aside from the threat to a woman's right to choose, this march, and the numerous marches against Trump around the country and THE WORLD are due to his clear objectification, sexual abuse, and general stalking of women, a pattern that has existed in him for years. WOULD YOU LEAVE YOUR (ATTRACTIVE) DAUGHTER IN A ROOM ALONE WITH OUR NEW PRESIDENT? I most certainly would not, since I don't believe she would be safe, and that is why you most certainly would have been welcomed at that march. It's not about walking in lock step-everyone doesn't feel the same way about everything, but sexual predators are a universal issue that women can support each other in. Get real.
"
0,"GLENDOWER:  I can call spirits from the vasty deep. HOTSPUR:  Why, so can I, or so can any man!  But will they come when you do call for them? GLENDOWER:  I can teach you, cousin, to command the devil. HOTSPUR:  And I can teach thee, coz, to shame the devil by telling truth. Tell truth and shame the devil. -- Shakespeare, Henry IV part 1, Act 3 Scene 1   TRUMP:  I can send men to Mars. REALITY:  Why, so can I, or so can any man!  But will they get there when you do send them?   Grandiosity at its finest -- on the backs of us taxpayers and America's poor.  Not that he gives a rip about anything except his self-aggrandizement.   Try telling the truth for once, Drumpf.  """"𝑻𝒆𝒍𝒍 𝒕𝒉𝒆 𝒕𝒓𝒖𝒕𝒉 𝒂𝒏𝒅 𝒔𝒉𝒂𝒎𝒆 𝒕𝒉𝒆 𝒅𝒆𝒗𝒊𝒍.""""
"
1,"Trump's lack of historical knowledge is well documented and he may just be silly enough to be taping himself.  I can't tell you how much I hope he is.
"
0,"What happened to the deficit?  I thought the GOP were the great deficit hawks, attacking Obama even as he lowered deficit spending.  Now the GOP is ready to explode the deficit with their negligible tax cuts for the middle class and huge tax cuts for themselves and Trump.  Wait, it'll pay for itself, just like Reganonics did!!
"
0,"Turkey's wanna-be dictator, like ours, is widely considered to be a threat to democracy. So naturally Trump would call and congratulate him as one of his own. Right wing nuts sank to a new, all-time low when they helped the Orange Freak into the White House.
"
1,"Look at dumb Trump and his dollar hoarding goons laughing at rules to make our health deteriorate. He doesn't give a flying flip about our health because he drinks filtered water, organic food, and breathes filtered air both in the White House and his billion dollar home with gold inlaid walls in N.Y. That is a fact.
"
0,"The problem is the rural Trump voters' lack of interaction/socialization with minorities has lead to fear of them. All these folks have to go on as far as minority experiences are the regurgitations of people like Rush Limbaugh, Bill O'Reilly and tv shows like Cops. They don't actually interact with any non-whites on a day-to-day basis. Everything they are reading/watching is reinforcing the fearful/prejudice stereotypes they already possess. It's the same reason we are having so many unarmed black people shot during """"routine"""" police stops. The white police officers have no history of minority interaction and are thrown into minority districts on patrol. With no experience to draw on this leads to fear which leads to quick trigger fingers. The article is correct in it's one main point - Trump expertly tapped into this """"white fear"""" and executed a clear path to the Presidency due largely to stoking those fears.
"
0,"Earth to KD48 - while back-channel communications are common for administrations to discuss strategy with foreign governments, WHAT IS NOT COMMON is that Kushner was a private citizen and he attempted to set up back-channel communications with Russia - using Russia's facilities here in the US (NOT COMMON even with administrations).  He tried to set this up while the Trump administration was in transition, not in office yet.  Trump's transition team had NO BUSINESS attempting this since they were not the ones in power.  Every intelligence head (current & former) have said this is very concerning.  The only ones pooh-poohing this behavior is McMaster and Kelly, both Trump lackeys.  You can yell hypocrisy all day long but my question is - why do right-wingers always neglect the details when talking about the situations this administration gets itself into?
"
0,"If the Pope meets with Archbishop Chaput and the rabid Republicans in the Chruch’s Pro-Life and Organization for Marriage offices, he may as well take it one stop further and meet with the rest of the conspiracy of hate. He met with Trump. He can’t do worse. If Obama paved the way for anti-Christ, he has now certainly arrived in the White House.  Jesus came to dine with sinners, not the saved. He should meet with these guys and bring in Al Gore to talk to them about the environment. It would be blessed torture.
"
