class,comment_text
0,"If you want to learn the true legacy of Christianity, read """"A History of Pagan Europe"""" by Jones & Pennick. This includes Halloween, Christmas & Easter, with all of the strange things that are included into """"true believing"""" church services, all in the name of Christianity. None of which are going to be tolerated by a Second Coming Jesus...
"
0,"Operation and maintenance of rail will come out of our property taxes.  Caldwell would not even consider replacing rail with buses, as has been proposed by some.  Would any of the other candidates consider this sensible proposal to put a busway on the rails?
"
0,"I agree with Tillerson, Trump is unAmerican...
"
0,"I think he meant it has just begun!  Must have been the radiation!  People blaming cops for criminal behavior must be a by-product of radiation too.
"
0,"Beware of Trump He's full of tricks Real Christians know He's 666
"
0,"@lazee  Gosh, in lieu of the wonderful treatment of Obama on this site by posters such as yourself it's just so, so, very unfair.
"
0,"Whereas Trump has already """"won"""" the race to irrelevance.  And as soon as people catch on to the fact that he and Bannon are terrorists, it'll be buh bye time.
"
0,"We are all pulling for him to recover, and decry the senseless shooting, as we do all-other shootings.  But you know, when people have guns. . .   Oh never mind.
"
0,"Rich, do you feel the people of Canada could stay engaged for 13 referendums ?  I don't feel they could considering election turnout numbers and participation numbers in community meetings etc.  If you elect a government to govern, let them govern.  Make the promises and keep them, or don't make them.  Accountability is what's missing, IMO.
"
0,"Get used to gridlock until there's a new president and a full bench.
"
0,"Well it might have been to win the lady but the information was as classified as what Manning disclosed.  There are no degrees of separation between what each did except in the decisions of other generals.
"
1,"""""Some companies, anxious about changes in health policy, said they were afraid to speak out because they feared that Trump would attack them on Twitter, as he has badgered Boeing, Ford, General Motors, Lockheed Martin and Toyota.""""  Pussies.
"
0,"Once again the politicians need to just own the contracts they signed with all the unions for PERS benefits. This is a bill you have to pay and you have no control over its cost, like paying your rent or mortgage each month.... you can't change the cost and you must pay it! The state has many other bills that they do have control over and needs to concentrate on them.
"
0,"Ah yes, .....and if Alaska got even a low ball decent royalty and taxes on our oil, and/or didn't have a bunch of corrupt politicians, we wouldn't be having a budget crisis. The oil companies use Alaska like a Vegas """"you know what"""", and walk away with all their ill gotten gains.  Alaska is just a washed up """"lady of the night"""" to the oil companies.
"
0,"We already know how much in-person fraud occurs. It's statistically insignificant.  We might as well form a commission to prevent auto-erotic asphyxiation, since it matters about as much to cause of death in this country as in-person voter fraud does to election results.
"
1,"Only liberals are allowed to free speech in this liberal hell hole of a state.
"
0,"Ah, the Dummycrats' usual """"I don't recall"""" dodge. So predictable, it's like Donna Brazile playing the race card against her Dummycrat party critics.
"
0,"Pretty sure the Papagos can't dictate what the federal government can do along it's national border. Reservations may be sovereign lands, but so is America. The US could build a wall around their land trust and fence them in completely. All that aside, The idea that a wall will be a low maintenance deterrent to illegal immigration is short sighted. You can build it and they will still come. What we need is strong policy and proper enforcement of that policy. Illegal is illegal... Want to be in this country? Jump through the hoops. I have to to be in yours....
"
0,"Yes, it is funny how a supposed lefty became a big supporter of capitalism after being turfed. Maybe he had an epiphany? Or perhaps he wanted to pay the bills?
"
0,"Lots of self-righteous people on here saying he's shallow, weight's not important.  Well, I'm pretty sure no-one wants to be married to someone who weights 350 pounds, so weight is important, to everyone.  Part (I didn't say all) of being married is physical attraction, just because he draws the line at a different weight than some others doesn't change the fact we all (maybe except a very few) have a threshold re weight and/or attractiveness.
"
0,"""""We pushed through new oil production in NPR-A to help refill the trans-Alaska pipeline, secured an exemption from the EPA's Clean Power Plan to avoid higher energy costs, and wrote what stands to be the first major energy policy reform bill in a decade.""""  You did not refill the pipeline. NPR is gonna add a lltttle bit to declining flow rates that barely keep the pipe """"1/2"""" full.  Wow....Obama was president when Murkowski helped this it happen,. And more oil development has taken place during the Obama administration across the US than in the past 30 years. The US is finally energy independent as we move away from fossil fuels while increasing production. That is reflected in the lowest energy prices in years.  Thank Obama! Retire well.
"
0,"President Elect Trump convinced the plant to not  completely close and saved 800 Americans jobs-but yes they are still moving 500 jobs to Mexico. Better to save 800 jobs than lose 1300 though.  http://fortune.com/2016/12/05/more-than-500-carrier-jobs-will-still-go-to-mexico-union-says/
"
0,"Unfortunately there is not """"solid science related to AGW"""" as mention in one of the comments. There is still a great deal of uncertainty. When I see the word """"denier"""" used then the writer has passed into faith based science.
"
0,"I posted a reply to this post fully supporting you against the wild and false allegations levelled against you. I also outlined the tyranny of liberalism which judges comments from people like you and I to not be acceptable as they do not concur with the prevailing  progressive 'wisdom' on this site. In other words It was perfectly civilised but was deleted. It is pretty obvious who secured its deletion. I am making a copy of this and if it too is deleted then I will contact Civil Comments to find out why and hopefully who is setting him/herself up as a censor here.
"
0,"I hope Trump does pull us out and not bend to hype and overplay?  Have you noticed the climate people believe that we can control the atmosphere, but don't think we can control our borders?  If Trump pulls us out it will be healthy tone setter.  Where's India and China in this agreement? 2030?  No sacrifice for them until 2030, or something crazy like that.  We need more reasonable and favorable terms.  Trump has far more responsibility at stake than does Pope Francis, who is not a stakeholder.  He has no skin in the game, no employees or citizens who will lose their jobs.  He's merely an advocate without portfolio.
"
0,"BLM are correct about white privilege and one of the salient points they make is that too many whites are blind to their own white privilege.  One of my favorite pointed examples is how white fans of football castigated NFL teams who tried black quarterbacks.  Blacks may have earned their presence at some positions, but God did not endow black athletes with the intelligence and leadership skills to be quarterbacks.  That's lasted as long as white ownership was afraid to sign off on a talented black quarterback.  It isn't true anymore.  No more white quarterback privilege.  The rest of unexamined white privilege will also fall by the wayside.
"
0,"Are you sure your hatred of Donald Trump isn't the problem here?
"
0,"""""Isolation, marginalization, poverty, mental illness and discrimination """"  There are hundreds of millions of people world wide that suffer from those and do not kill others or are terrorists. All the terrorists are rational, deliberate and are part of teams that commit complex attacks and they all have a belief system that is terribly wrong.
"
0,"In the zero interest landscape that the FED has fostered, for years, in an unsuccessful attempt to stimulate economic growth, which has only fueled excessive debt and an inflated stock market, pension funds in all states have suffered. In many states, legislators have desperately raided pension funds. Illinois being one of the worst. When the value of money is near zero, it creates risky mal-investments, asset bubbles, and pensions with increasing payouts and declining revenue in dire straights. The present money card game of confidence will some day have to reckon with the immutable laws of math, but until then the fumes of confidence, skewed statistics, and the normalcy bias may take us down the road for years.
"
0,"I believe in an open, competitive opportunity for everyone.  Nike didn't have to compete fairly with their competition because this was not put through the RFP  process.  Why was this opportunity not put out so minority or woman owned businesses had the chance to make a proposal to the school district to provide the items listed in this contract?  Nike is not the only company who can fulfill the items listed in this contract, they are not """"Sole Source"""" providers.  I don't have a dislike for Mr. Yancey, but he is a public employee who pushed for a contract with a value near $150K without putting it out for competitive bidding.  I see problems with these contracts in the future when parents say """"No"""" to their children being billboards for Nike or any brand label in order to play competitive, amateur school sports offered through their public school district.
"
0,"I cannot argue your point because """"liberalism is a social cancer"""" is a non-falsifiable claim.  I'm not going to speak to you until you can hold your tongue and talk without the verbal vomit you call an argument.  I'm refusing to talk about the merits of your claims until you change your tone. Again, I hope I've made myself clear.
"
0,"""""No one was looking out for the state's interests,"""" said Beheim. """"And that is what's outrageous to me.""""  I do not agree.  The """"state's interests"""" seems to mirror the public union's interests under the current administration!
"
1,"Ahhh... just spent the past few days cutting brush, making HUGE piles and BURNING it. You lefties can't carbon tax me and I enjoyed it. CO2 is NOT our problem, its population growth, immigration, pollution and methane. And I have 3 science degrees, and I don't buy the crap we are being told so the lefties can raise our taxes with no end in sight.
"
0,"Exactly...champagne pseudo socialists pretending to care about the taxpayers while our tax dollars gets handed out right left and centre to the 2nd and 3rd tier cronies who couldn't balance a ball never mind a budget.  The side show never changes when it comes to politics.  Do something for yourselves, watch """"What the Health"""" and go Vegan.  You will feel a lot better in no time.
"
0,"Wow. Just wow. The GOP actually pandering to the court! Shameless hussies. And Bob Bell? Nobody likes you outside the 1%. You're a sore loser, and every old Alaskan knows your action.  Only cheechakos would give you money. Wanna bet? Run again.
"
0,"In short: unlike his predecessor to the Congressional stand James Comey, AG Jeff Sessions conducted himself without the hyperbole, hysteria and personal bias in his actions and his responses to questions. He talked about evidence-example, the memo that then FBI Director Comey received but denied getting in testimony-as well as his actions well within the DOJ code as well as his position as a member of the President's cabinet. There is no question the Democrats are using the Al Capone method of trying to find a scapegoat. It's sad that they didn't show the same zeal to reopen the case against Hillary Clinton-especially after 30K emails were found on an unsecured laptop owned by known pedophile Anthony Weiner. Democrats' #OutrageMachines seems very selective in what laws they want to impose.
"
0,"You must be very, VERY upset with the divisive public policies The Donald has proposed. VERRRRRY upset.
"
0,"Capitalism benefits the cheap. Its why we dont have healthcare because people cant afford it in the wealthiest nation in the world. Ha funny
"
0,"`After the disruption, Trump campaign aides and the candidate's son Donald Trump Jr. retweeted a supporter's comment crediting Trump for returning to the stage after an """"assassination attempt""""`  This tells me a lot about the honesty of him and his whole organization.
"
0,"Can't happen soon enough.  Any body out there know when the next Alberta provincial election is scheduled?
"
0,"No question that Spicer got used for hamburger by the media (as well as twitter).  Seems the media is finally starting to grow a pair - remains to be seen if they do call Trump and the Trumpettes on their lies going forward.
"
0,"If those southern Democrats are still alive, they have become Republicans.
"
1,"A few conservatives in congress will proclaim Trump's recklessness """"troubling"""" and then go back to figuring how they can finally get that b*tch Hillary only this time they'll do it right.
"
0,"Give me your white, your rich, your yearning to launder looted rubles by investing in Trump real estate.
"
0,"Lets see- an expanded Army and a bigger Navy, no changes to Medicare or Social security,  a huge infrastructure program and at the same time tax cuts and a pledge to balance the budget. Somehow  this does not add up, but little does with our new President.
"
0,"Funny. Lewis won't admit that African-Americans largely voted for Obama because he was black. That's why they didn't show up in the same numbers for Hillary, contributing to her loss.
"
0,"@ Valleyisle57 Done more in 100 days than what O has done in 8 years and O's stuff are all bad. What has O accomplished that benefited a MAJORITY of Americans in his 8 years in office? Also did you catch ABC/WP Poll TRUMP 43% to hiLARy 40% if the election were held  April 17-20?
"
0,"What is your standard of morality ? Are you moral ? How many immoral acts makes a person immoral ? I have never figured out the mindset of liberals on how they make moral judgments.
"
1,"""""Mourned the killings of unarmed African-Americans"""" - Not one word about the blacks who targeted, ambushed, and killed cops simply because they were cops.....in some other jurisdiction.....even in some other state? Such """"selective thinking"""" on Fitzgibbons part is wrong because it only help fuel groups like the KKK.
"
0,"Baldwin's good and the show is great lately - but Kate McKinnon is a truly epic talent. Her singing Hallelujah as Hilary Clinton was surreal.  Kudos.
"
0,"Lots of tax money
"
0,"I'm no fan of Obama, but you're putting a lot of words in his mouth that don't belong there.  I suggest you cool it on the distortions if you want people to take you seriously, Lela.  As far as his credentials with the University of Chicago, they issued a statement to the effect that he was considered a professor, was offered a position as such, but declined.  Ted Cruz, on the other hand, is a lawyer in constitutional law who has been arguing for theocracy, and advocates """"carpet bombing"""" our enemies---In my opinion a dangerous and twisted contradiction in terms:  When the Constitution was written, we were fighting against the global tyranny of one of the world's first multi-national corporations, the British East India Company and the British Empire.  Now Obama, Cruz, Hillary, Donald, and everyone but Bernie are all in favor of filling that role and then some.
"
0,"If you watch the video the police officer doing the questioning is a """"pussycat""""..this accuser would be destroyed on the stand by any defense attorney.  In fact the case WAS investigated, and the evidence form several witnesses do not corroborate the accusers story in the video, or later in the article.  The case would be thrown out.  And if the G&M had not decided to invest so much money and time in this sensationalist story, it should also have been tossed.
"
0,"Democracy | Definition of Democracy by Merriam-Webster https://www.merriam-webster.com/dictionary/democracy 1a : government by the people; especially : rule of the majority b : a government in which the supreme power is vested in the people and exercised by them directly or indirectly through a system of representation usually involving periodically held free elections. 2 : a political unit that has a democratic government.  1a doesn't apply because we do not have majority rule.  Witness the 2016 Presidential election. 1b doesn't apply because the supreme power is vested in the Law of the Land, the Constitution, which can't be changed by a simple majority vote. 2 doesn't apply because our Separation of Powers between the Legislative, Executive, and the Judiciary don't operate by majority rule, but by the Rule of Law.  We are a Republic with a few democratic processes, but most of them aren't.  We don't run this government by mob rule, and trials aren't determined by popular vote.
"
0,"This tax will still be passed on to consumers, the wealthy won't mind, the liberals won't mind and the companies won't be affected.  Middle and low income folks will once again be losing more of their dwindling disposable income.  How about taxing bicycles the cost over $150 bucks, cars that cost over 20k, coffee drinks over $1.00 and U of Zero athletics tickets for a change.
"
0,"Unless you formally renounced your citizenship or your previous nation has a process that automatically removes you somehow, you still remain a dual citizen.
"
0,"You try removing a dictator as they dismantle all the democratic institutions.
"
0,"Wrong. Not just wrong, but supercalifragilisticexpialidociousticalicly mega  wrong. They thought Ckinton was gonna lose and Trump would be elected which would make the markets unstable (it will). But then they put on their greedy pants and now they're  happy because Trump is going increase government spending.  Can you say """"Increase the Deficit"""" Bigly, there fuzzywuzzy?
"
0,"Without addressing the need for new  revenues and cuts to oil subsidies, this is just more spinning in spirals - like water swirling down the sink-drain . Are these Legislators so afraid, and so beholden to their Bug Oil masters and campaign donors, that they have forgotten EVERY ASPECT of the """"Alaska First"""" leadership of our past?  So what if you lose one election??.. Stand up, be counted on to do the right thing - If you lose or lose a big donor, you can surely try again after a 2-year break!! I'm hoping the Governor holds your collective feet to the fire all summer if need be!  We need RESPONSIBLE Legislative leadership - and right now, it's very hard to see where it will come from..
"
0,"I know those who write comments to these articles think that the people who live in Jordan Valley need to just """"get with the times"""" but we are real people with real families who have lived here for over 100 years. Our ranches are our heritage and we are stewards of the land. The reason why we don't believe that a national monument would be """"beneficial"""" to our community is because we have been working with the BLM for decades and know how basic impositions can make our lives very difficult. There are plenty of trolls out there that don't care that we exist out here on the high desert and think we need to pack up and move on, but this is our home and our history and we will continue to be stewards and improving the landscape as best as we can as long as we are allowed.
"
0,"Anti-American pseudo-republican who thinks he knows better than the People he fails to represent bc he is too busy paying back thru policy derision for all those insurance and corporate campaigns contributors that bought his soul. We, the People, aren't supporting your New WORLD order, now or ever.
"
0,"Is this a joke? Everyone knows that the election is over before most Alaskans can even cast a vote
"
1,"Yeah, stick with drivel. Ignore questions from We the people, like, would you consider driving a suicide truck yourself, or are you content like most Democrats with just enabling the murderers, especially if the only effort involved is the flapping of your gums? Your stories all revolve around the goodness of the Muslim and the evil of the whites, which is why I labeled this paper a Sorry Assed Commie Rag.
"
0,"Why?  Silly question.  Because they are the NDP and ideological purity is still the goal of a certain  portion of the party.  If that becomes the goal of the leadership once again, then back to (a glorious, pious, and pure) #3 they will go, and stay, having learned nothing from Mr. Layton or Mr. Mulclair.
"
0,"I for one think it's about time these """"social justice"""", """"equal rights"""", white shaming, leeches start getting what they deserve. Let's band together to stop these liberal victim mentality bullies. #byanymeansnecessary.
"
0,"To the contrary, that is what Disqus attempted to do, rather miserably.  The approach Civil Comments appears to take is two-pronged:  There is an algorithm that attempts to detect certain inherently uncivil posting and filter them without posting.  Those that pass the algorithm post and then are “crowd sourced” to other posters for rating as to civility.  Since this is a new process, it is still a work in progress.  Incivility, as I see it, consists of direct attacks on persons and their beliefs: """"You are a *&^%$"""".  Since this is the National Catholic Reporter, I also rate direct attacks on the Church as uncivil - e.g. referring to a Catholic as a “mackerel snapper”, as well as juvenile attacks on the Church’s hierarchy - e.g. “Bishop so-and-so is a fascist”.  They will respond to reasonable inquiries - “can you give me some insight into why this post: (text quotation) was considered uncivil?”, which is a heck of a lot more than Disqus ever did.
"
0,"I share it freely.... Maybe that horseshoe in your boxing glove is interfering with reception... """"NYSE  to  Rocky...urgent message.......can you hear me....? Come in Italian Stallion..."""" etc etc Did you answer my bond (pop) quiz yet ? http://www.theglobeandmail.com/globe-investor/inside-the-market/projecting-the-best-investment-returns-over-the-next-seven-years/article34024061/comments/
"
0,"facts of the day courtesy of reddit. again.
"
0,"Please check your facts before posting such things. If there is an income tax that applies to Alaska residents, it can also apply to income earned in Alaska by residents of other states.  I mean, seriously, this is pretty basic stuff. The widespread belief that an income tax would only apply to state residents is stunning, and I really don't get how such a false belief is so firmly believed by so many people.
"
0,"Actually, it is the triumph of global corporatism, more properly known as fascism:  “Fascism should more appropriately be called Corporatism because it is a merger of state and corporate power”  ― Benito Mussolini
"
0,"See what the Donald says on Sunday.... He does change his tune
"
0,"Are we to assume then that all the naturalised Canadians, Americans, etc are not Canadians, Americans, etc... ------- citizenship makes you a LEGAL Canadian but you may not have Canadian values or know anything about Canadian culture, history etc
"
0,"The jury awarded $3,000,000, but the court reduced it to $480,000. The two parties eventually settled for an undisclosed amount. McDonald's was NEVER out $3,000,000. Which you would know if you didn't rely on conservative talking points.
"
0,"Hey - you should probably grab a gun and go self-investigate that.  Let us know how it goes.
"
0,"Government interference in supply and demand always messes up. In this case, the very threat of a tax is driving up prices even more. Do NOT introduce an additional tax! Leave market forces to act.  Improve high-speed transport to outlying communities to diffuse the need to locate in Toronto, or even the GTA. Repeal some of the draconian Green Belt law, (especially since compensation was NEVER paid). Remove restrictions on zoning houses into apartments, and support basement apartments everywhere.  If politicians truly support higher density, allow it everywhere in the city. Including Rosedale and the Bridle Path!
"
0,"Trump is President and the massive criminal isn't, how wonderful.  The best part is watch all the whining.
"
0,"Target rimfire rifles, trap shotguns, f-class rifles, competition handguns, etc.
"
0,"More lies.  Trump never settled a sexual harassment suit, ever.  And if bragging about sexual exploits is a crime, every guy that ever walked the planet would be guilty.
"
0,"Rather than lash out at critics, """"the media,"""" and other co-conspirators, Rep. Gabbard could always make a forceful public statement directly acknowledging and unequivocally denouncing the Syrian regime's terrible human rights record despite her opposition to toppling that regime and uncritical mouthing of its talking points after traipsing through the crime scene.  She could even introduce a resolution to do so and invite her congressional colleagues to publicly weigh in as well, like she did with her hard-hitting resolution commemorating International Yoga Day.  Surely, mass murder rises to a level of importance commensurate with the lotus pose.  https://www.congress.gov/bill/114th-congress/house-resolution/328/text?r=25
"
0,"Sarcasm, my point being - now that Trump and all of his pals have a nice gubbamint jobs he decides to """"trim the fat"""" by putting in a hiring freeze. Hey Donald, why not lay off all those cabinet appointees and add their duties to your plate?
"
0,"The hatred is already here. Trump is actually following the same path that the Harper Government was trying to use as a wedge issue.  There is considerable anti-Muslim sentiment in Canada and other Western nations. I'd say a majority of people don't share that malignant view, but of those that do some hold it and express it in an extreme way. You just have to look at the comments here to see the depth of that animosity. Even when six Muslim Canadians are gunned down in cold-blood, there is no sympathy.
"
0,"So now Democrats want to work in  a bipartisan way...  they couldn't beat Trump at the ballot so now they want to join forces with Republicans to get something done.  Actually they frequently want to join forces when it benefits them. If it's doesn't, then they go full force to stop what ever it is.  I know, the same thing Republicans did with Obama. So why did you scream how bad it was then for Republicans to do it and now that they're doing it to Trump, it's the patriotic thing to do?  Could it be a double standard or just plain hypocrisy?
"
0,"Will there be added dedicated parking for these stations so people can park and ride?  Or will they be parking their cars in existing store parking lots subject to towing?  It's a good start but still too many stations.  It would be good to add an express service on top of that serving limited stations.  I imagine the Boeing Plant station will be a destination for many.  Is Boeing contributing anything to this?  Especially land and funding for the station at their location?  Big employers should be required to contribute to mass transit solutions for their workers.  Microsoft set a good example with their Connector service!  w.r.t the 164th street station concern, they need to build the station closer to where the people and the parking will be.  There are new apartment complexes going in nearer to where the alternate suggestion was made and also possible land for a parking garage for a park and ride.  An intersection can be put there with a shoulder bus stop.
"
0,"The fact the fossils in question are """"a lower jaw from Greece and an upper premolar from Bulgaria and in the case of the jaw, """"it consists mostly of a jaw with no complete teeth"""", says it all. Not very much evidence to base a paradigm shift on.
"
0,"Upon moving to a new state, not cancelling your old registration is not """"illegal registration"""" as you may wish to believe. If that was illegal, then please call upon your Trump administration to issue arrest warrants for Steve Bannon and  Ivanka Trump, as this is what they have done....
"
0,"Cupich is getting pretty good reviews for his work here in Chicago. I've met him on our streets four times this year, and I don't get out that much. The priests and parishioners I know who are devoting their lives to this and related problems are deeply appreciative of his efforts and obvious commitment.
"
0,"You haven't been looking at the proposals have you?  The current proposal is to reduce the allowable tax free 401k contribution to $2400 to make the tax cuts on businesses revenue neutral.  As for taxes being raised, most lefties would be OK with them if those taxes were being raised across the board, and not primarily on the middle class. While, personally, I can afford a bit of a tax increase, I don't like being told that my taxes are going to go down, when in reality they are going to go up and go up quite a bit.
"
0,"Bumblebees endangered? Might as well say pigeons are endangered.  Cut Mr. President and cut deep
"
0,"Poor kid.  I think the worst thing I have read all day was that Hillary Clinton should now be elected as mayor of NY because there has never been a female mayor of NY.  This makes absolutely no sense to me to elect a gender and not a person.  If you even question this motive I've had women get very upset with me.
"
0,"Ok, then by definition, what is a tax haven? Is it not to avoid taxes? And is that really an assumption?  It may be legal. That means it does not violate laws, but who made the laws? Were they made in the best interests of all Canadians? Do the laws reflect Canadian values, ethics, morals and principles with equality in mind? Or are the laws flawed and full of loopholes, and open to too much interpretation?  Is the CRA following the mandate laid out for them, or is there some political direction or interference at play? Isn't full investigation required?
"
0,"This is over their careers. And since it violates the FEC Laws the donations would have to be made towards PAC designed to reelect someone but unable to directly coordinate with the individual. So they were NOT donations to the individual.  this is something the left does too. So what??!!   Its almost comical, not it IS comical how the left decries these donations while doing the same exact thing,  And where does the NRA get its money?? from people like me, who vote for people like Roy Blunt and the others on the list.  we give them money to give to politicians who we know will support gun rights.  Your story says that the NRA donated this figure to these politicians over their careers. Yet that number is only a fraction of their campaign purse.  Roy Blunt has raised over 10 million since 2011.. but that figure you mentioned, which didn't go directly to him is supposed to cause him to vote against his conscience? that's ludicrous to think so.
"
